Time,Stock Price,Call Option Price
07-02-19,162.23,165.44
07-03-19,162.75,165.97
07-05-19,160.23,163.4
07-08-19,157.21,160.32
07-09-19,157.31,160.42
07-10-19,160.06,163.22
07-11-19,166.28,169.56
07-12-19,167.61,170.92
07/15/2019,167.27,170.57
07/16/2019,167.08,170.37
07/17/2019,169.71,173.05
07/18/2019,170.18,173.53
07/19/2019,168.44,171.75
07/22/2019,171.32,174.69
07/23/2019,175.66,179.11
07/24/2019,178.66,182.17
07/25/2019,173.38,176.78
07/26/2019,175.07,178.5
07/29/2019,174.82,178.24
07/30/2019,175.45,178.87
07/31/2019,168.72,172
08-01-19,164.92,168.12
08-02-19,161.19,164.31
08-05-19,150.79,153.7
08-06-19,152.35,155.28
08-07-19,153.89,156.85
08-08-19,158.26,161.3
08-09-19,154.18,157.13
08-12-19,151.45,154.33
08/13/2019,156.05,159.02
08/14/2019,150.07,152.91
08/15/2019,148.77,151.57
08/16/2019,159.56,162.57
08/19/2019,170.78,174
08/20/2019,167.87,171.02
08/21/2019,171.23,174.43
08/22/2019,171.48,174.67
08/23/2019,162.44,165.44
08/26/2019,165.45,168.49
08/27/2019,161.8,164.75
08/28/2019,161.22,164.14
08/29/2019,167,170.01
08/30/2019,167.51,170.51
09-03-19,164.17,167.08
09-04-19,168.76,171.74
09-05-19,179.74,182.91
09-06-19,178.65,181.78
09-09-19,180.5,183.63
09-10-19,183.18,186.33
09-11-19,184.33,187.47
09-12-19,184.27,187.38
09/13/2019,181.94,184.96
09/16/2019,180.21,183.16
09/17/2019,181.07,183.99
09/18/2019,179.98,182.83
09/19/2019,176.94,179.68
09/20/2019,172.69,175.29
09/23/2019,174.84,177.43
09/24/2019,172.53,175.02
09/25/2019,178.23,180.76
09/26/2019,177.34,179.79
09/27/2019,171.76,174.02
09/30/2019,174.07,176.3
10-01-19,174,176.15
10-02-19,173.04,175.08
10-03-19,181.31,183.42
10-04-19,181.97,183.99
10-07-19,184.33,186.29
10-08-19,177.23,178.93
10-09-19,180.71,182.36
10-10-19,183.03,184.59
10-11-19,185.99,187.47
10/14/2019,186.53,187.87
10/15/2019,196.37,197.75
10/16/2019,194.21,195.38
10/17/2019,194.29,195.28
10/18/2019,190.49,191.21
10/21/2019,196.01,196.63
10/22/2019,195.61,196
10/23/2019,195.09,195.24
10/24/2019,196.86,196.79
10/25/2019,204.54,204.35
10/28/2019,206.79,206.36
10/29/2019,202.92,202.11
10/30/2019,203,201.87
10/31/2019,201.02,199.5
11-01-19,202.59,200.73
11-04-19,210.5,208.4
11-05-19,209.61,207.07
11-06-19,207.63,204.6
11-07-19,208.34,204.84
11-08-19,207.78,203.75
11-11-19,208.18,203.61
11-12-19,209.61,204.49
11/13/2019,208.57,202.8
11/14/2019,209.79,203.38
11/15/2019,204.19,196.96
11/18/2019,212.28,204.45
11/19/2019,207.99,199.26
11/20/2019,211.18,201.65
11/21/2019,210.18,199.71
11/22/2019,210.89,199.45
11/25/2019,221.21,208.92
11/26/2019,217,203.51
11/27/2019,218.24,203.57
11/29/2019,216.74,200.77
12-02-19,209.25,191.76
12-03-19,207.66,188.69
12-04-19,209.42,188.93
12-05-19,208.74,186.58
12-06-19,212.17,188.31
12-09-19,212.17,186.42
12-10-19,213.98,186.26
12-11-19,217.34,187.53
12-12-19,224.07,192.11
12/13/2019,223.99,189.58
12/16/2019,225.15,188.15
12/17/2019,228.29,188.57
12/18/2019,229.51,186.84
12/19/2019,235.46,189.73
12/20/2019,239.37,190.33
12/23/2019,238.82,186.16
12/24/2019,238.62,182.1
12/26/2019,239.19,178.56
12/27/2019,236.87,171.81
12/30/2019,232.32,162.48
12/31/2019,235.3,160.52
